Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
1111,3,0,0,3,2,cowboy truth distanc love bird tco1kqnw4lj
1112,3,0,0,3,2,brown30 frogger best game ever cuz suck flappi bird
1113,3,0,3,0,1,brown30 lmao dylan got call pussi mr take skill
1114,3,1,2,0,1,still rather trash ass geno smith alex sick man u still cant tell alex suck blind man
1115,3,0,0,3,2,orton trash idc aint play trashlex smith sat kaep took spot
1116,3,0,3,0,1,watch prust tri hit hank break play tcofz6lxcs3ok pussi attempt pussi mtlhockey
1117,3,0,0,3,2,adderal kill two bird one stone tcowminpn64m2
1118,9,1,8,0,1,fuck pussi
1119,3,0,3,0,1,teez fuck cowboy birthday two day hoe
1120,3,1,2,0,1,yall hoe nasti yall find yall share share dick dirti ass femal still fuck nigga
1121,4,3,1,0,0,awkward u fag tcohudoha6yq wonder whos awesom tank
1122,3,0,2,1,1,watch madea play everi night sing ass bitch
1123,3,0,3,0,1,ion wanna hear hoe faker momma dee teeth
1124,3,1,2,0,1,lu aint bitch
1125,3,0,3,0,1,want pussi whip im
1126,3,0,0,3,2,6 wtf flappi bird kid
1127,3,0,3,0,1,bro like realli enjoy like eat pussi back make nasti like nasti haha like eat ass 2
1128,3,1,2,0,1,say someth one drake song listen im feelingsfag
1129,3,0,3,0,1,everi femal own thong dough wear thong hoe lol fact
1130,3,0,3,0,1,elizabeth cant stop lil bitch
1131,3,1,2,0,1,anoth jersey fail cunt tco1tzpbhgmhpno pic need anim dem color wack
1132,3,0,0,3,2,yanke michael pineda next start tcozb1zwn0jet
1133,3,0,2,1,1,flappi bird shit joke tcol3xdyjypji real tho
1134,3,0,3,0,1,start cri bitch
1135,3,0,3,0,1,hate girl get drunk amp dont turn hoe fvckin wast alcohol
1136,3,0,3,0,1,j12 shout momma cuz didnt rais hoe
1137,3,1,0,2,2,im mud shark black friend make perfect sens idiot
1138,3,0,0,3,2,itsi bitsi teeni weeni yellow pockadot bikini polk ashton polk
1139,3,0,2,1,1,bad yes iam singl dont mess talk anyon hoe
1141,3,0,0,3,2,got new fish albino name shaquita yee bahaha
1142,3,0,3,0,1,fettii anaconda dont anaconda dontmi anaconda dontwant none unless got goal hun smh white ass niggah
1143,3,0,3,0,1,wish dad life bitch ass nigga still think im child lmfaoooo damn that sad cuh
1144,3,0,3,0,1,sober hoe realli b bird man new
1145,3,0,3,0,1,sqquad soplay raygin bitch get dem feel get new dick
1146,3,0,3,0,1,momma aint rais hoe
1147,3,0,3,0,1,beatthehab nyr tcookvhwhy3vh pussi
1148,3,0,3,0,1,davis0529 smdh eagl fan bitch hey giant fan victor cruz danc hey watch
1149,3,0,3,0,1,caus look great bitch fuck mean
1150,3,0,3,0,1,jspate im suppos eat yo booti bitch wym
1151,3,0,3,0,1,jayi cant rememb girl ive smash godho shit technic take
1152,3,0,2,1,1,cri like bitch first breakup never love lol
1153,3,0,1,2,2,michael pineda hide pine taron neck tcopjrkjeay6h fact yanke cheat go red sox boston
1154,3,0,3,0,1,chad jordan bitch im cri
1155,3,0,3,0,1,grandma alway b ask girlfriend noi got hoe tf mean real shit
1156,3,1,2,0,1,bruh im tell got zebra print bed sheet 910 hoe doriti
1157,3,0,3,0,1,hoe yah nigga aint shit
1158,3,0,3,0,1,bitch love throw irrelev shade go sit lil bitch
1159,3,0,0,3,2,realli delet flappi bird app store cus someon kill foreal foreal
1160,3,0,3,0,1,mani lil nigga tl tcovqgezmmww boosi got hoe
1161,9,1,8,0,1,ill beat pussi that hook right thur
1162,3,0,0,3,2,rape cannib wont recogn origin version fairi tale tcoprnj8efaoi man wtf
1163,3,0,2,1,1,jose ur mean said ili stfu hoe
1164,3,0,3,0,1,girl fuck retard back start cramp man doubl ds
1165,3,0,2,1,1,there differ actual crazi amp aspir crazi real shit cant stand fake crazi bitch
1166,3,0,3,0,1,man bouta text bitch ever told lmao
1167,3,2,1,0,0,u ask everi bitch gayor bi
1168,3,0,2,1,1,angelo25 first time 3 lol tcomitmfpvvlw yuhhhh hit hoe
1169,3,1,2,0,1,u need someon church negrour absolut right work sunday still excus
1170,3,0,3,0,1,polic tri rodney king niggahappen nig
1171,3,0,3,0,1,vienna sausag clit tcoyy1gj6o suck dat bitch dont yall eva believ color man dont eat pussay
1172,3,1,2,0,1,lesbian pussi tast like rainbow troutlezzzbehonest
1173,3,0,0,3,2,oxtail yellow rice blasphemi boneless
1175,3,0,3,0,1,what symptom ebola stomach hurt b im nervousbitch better drink bottl
1176,3,1,2,0,1,there starv children africa bitch use banana plug butt hole smh tcodjpga7qay5 wtf
1177,6,0,6,0,1,carl wanna someth somebodyboy sound desper hoe bout start flat nose
1178,3,0,3,0,1,odrama hate over hood girl aye hoe listen keef night feel
1179,3,0,3,0,1,ahna evaittak earli dont annoy dont come back ya fun fill weekend give attitud hoe
1180,3,0,3,0,1,hoe gon come ampamp go feel
1181,3,0,3,0,1,life knock stand fuck say hit like littl bitch
1182,3,0,3,0,1,tweet watchlikeak tcojrgg9eq4xvi watchlikeak fo da color folk die dis shit food
1183,3,1,0,2,2,what go pick selectionsunday 2for5 watchlikeak tcoabam30gsk4di make color folk happi
1184,3,0,3,0,1,mekitti evaittak haha imma catch ebola trynna keep warm lol ewww bitch well stay far away
1185,6,0,6,0,1,sum wrong pussi sweetssmh
1186,3,0,1,2,2,wasnt great either equal trash denzel offici wash bruhneith flight
1187,3,0,2,1,1,dior smokereg dior tweak rich homi trash damn near still listen lil b wow
1188,3,0,1,2,2,get paid chill share wealth lil nicca
1189,3,0,3,0,1,real shit catch bitch game
1190,3,1,2,0,1,yall hoe messi god nbs
1191,3,0,3,0,1,lmao tempt send tcoouc9ke3scn fuckin hoe lmao
1192,3,0,3,0,1,wanna go lil shit tonightbut way bitch face set wantin slap em see
1193,3,1,2,0,1,kanni amp vonni tini ass bitch hate crissi start call us littl bodi bitch hawaii
1194,3,0,0,3,2,two best yanke derek jeter joe torr joetorreday tcoxmyxfdbkox lure
1195,3,0,3,0,1,one wrong move consid bitch mine tco01vjzqnahh gabbyella rae16
1196,3,0,3,0,1,bitch u gone say bitch phone bitch cuz let mfs know
1197,3,0,3,0,1,realli hate bitch know best
1198,3,0,3,0,1,hate bitch like argu n shyt
1199,3,0,3,0,1,boney littl hoe smile day tcodcxdftjsjtthi funni
1200,3,0,3,0,1,vietgoddamnnam that happen go get beer bitch colman
1201,3,0,2,1,1,got carburetor foyer chevi c10 rebuilt redneck friend everybodi got one need 1 build
1202,3,1,2,0,1,mitchellll13 ur serious fagdont hate
1203,3,0,3,0,1,stupid bitch tcok7myvflwfg
1204,3,1,2,0,1,cooper907 mueller reason18 brandon motherfuck reason hes bitch nigga
1205,3,0,3,0,1,cindi waka tammi got ass beat tco9in5iysnpi ctfu nigga dont ever bitch back
1206,3,0,3,0,1,cindi bitch tweet lose interest fast slide dms caus thot good look
1207,3,0,3,0,1,tri run game u dumb bitch tho
1208,3,0,3,0,1,know must make lot yall hoe sick amp tell hoe get use bitch
1209,3,1,2,0,1,60 wouldnt trust male cheerlead cuz cimarron got one amp got allll bitch
1210,3,0,3,0,1,im bitch reason think im funni sometim
1211,6,0,6,0,1,marri avoid pay child support win yeah lolw dont see hoe amp that ok
1212,3,0,3,0,1,one side chick came 5k bitch know live hide cuz
1213,6,0,5,1,1,your right ill take girl right kim day tconbkhcg0bzqcan u support hoe
1214,3,0,3,0,1,fuck heat bandwagon rider know u sound like hoe mad man cheat fat booti bitch
1215,6,1,5,0,1,miley realli got knock juici j shit wild didnt say u say ratchet pussi juici j cant
1216,6,0,6,0,1,differ dude everi week might hoe jsno dont listen ladi dou
1217,3,0,3,0,1,tcozstrqbpwpw shit like retard
1218,3,0,3,0,1,final got hot bitch danc came pant grind lost chanceuwmadisonlmao
1219,3,0,3,0,1,one ex cant seem get overltltlt cunt
1220,3,0,3,0,1,im tire corni vine ugli face stupid voic nigga tcomstruehtdjniggah shes sexi
1221,3,0,3,0,1,cee aerii yhanaaaa lmfaoooo bitch dont start okay bitch
1222,3,0,3,0,1,cee aerii helloooo bitch bitch one avail
1223,3,0,3,0,1,cee aerii upload pictur wat pictur bitch
1224,3,0,3,0,1,hoe shit u got em
1225,3,0,3,0,1,bitch that ham face tcovsrayshd5i doriti
1226,3,0,1,2,2,here kid never found name anyth souvenir store thank mom ghetto name
1227,3,0,0,3,2,that mock draft joke friendsanyon
1228,3,0,3,0,1,gamehom alon noth dosomeon come chill mayb go swimm ima ya bitch
1230,3,2,1,0,0,agre tco4diz5nkymn fuck yes send illeg wetback home
1231,3,0,3,0,1,toni romo top10qb bitch tco17sa90xg2h
1232,3,1,2,0,1,wana eat food drink liq go parti bad bitch waitin nigga return
1233,3,0,0,3,2,oreo cooki tco8zcjww56zzbruh
1234,3,0,3,0,1,black bitch turn 60 buy hat act like jesus forgot fuck nigga park loooool
1235,3,1,2,0,1,drac fuck drive stick gay fuck shit pussi say
1236,3,0,1,2,2,tom bradi slowli becom washednah weapon trash
1237,3,0,3,0,1,23 aint got shit goin ya self bitch gone want
1238,3,0,3,0,1,lovebelow lat yall bare hoe yall dnt care bout spent childhood wild hood
1239,3,0,3,0,1,im afraid commit hoe
1240,3,0,2,1,1,ppl think webbi betta boosi jus retard
1241,3,0,2,1,1,imtal anybodi get trade straight brandon knight trash
1242,3,0,3,0,1,bitchjay omarion ol girl w negat ass vibe hate mama like hoe need
1243,3,0,3,0,1,like lla think im talk hoeshel nah lol bad forgot aint got hoe like vdawg
1244,3,0,3,0,1,wish stop cri bitch im omw back alreadi haha
1245,3,0,2,1,1,watch attackoftitan bro han steal tweet bitch ass nigga
1246,3,0,2,1,1,03 wassup twitter tcornetkfxm7f wassup bitch
1247,3,0,3,0,1,aint got type white bitch thing like dead
1248,3,0,3,0,1,dog like scratch floor lay hes weird buddi normal weird bitch
1249,3,0,0,3,2,laker kobe trash
1250,3,0,3,0,1,hoe aint loyal tcohimkk7fyxb
1251,3,2,1,0,0,hell ya make malt liquor ad like tcoh0jgortnf8 dis heaven fo color man
1252,3,0,3,0,1,yrichn hoe cri mugshot bruh
1253,3,0,3,0,1,guwop hoe pass around cleveland niggah
1254,3,1,2,0,1,lamar tcochnxcplzwrhidey hidey hoe white folk noyvous round color
1255,6,0,6,0,1,dont listen talk mayb youll listen walk bitch still wont listen
1256,3,0,3,0,1,crip bitch b dusti asf
1257,3,0,3,0,1,buddi drug whole train lmao good extra ass hoe hate ny hoesm
1258,3,0,3,0,1,tcow43kps9zp0 hoe bad
1259,3,0,3,0,1,reggi give headach niggah
1260,3,0,3,0,1,get done run train bitch that period tcodwghtga936 that nasti
1261,3,0,3,0,1,im yu shit use linkedin work b lmfaoo bag linkiden hoe lol
1262,3,0,3,0,1,bitch fresh
1263,3,0,3,0,1,malibus comeup news mean denna hoe even light skinedddd tcosggokjtsch hahaha
1264,3,1,2,0,1,three fck nigger lol jk bra
1265,3,0,3,0,1,chiefington dej loaf ever bitch wc today take lil juic bitch want
1266,3,1,2,0,1,lol good got nasti redneck back take care busi ryann serious
1268,3,0,0,3,2,grillo1 islam state suspect indonesia chines uighur tco58idicahztuighur jihadi theyr prc tool
1269,3,0,3,0,1,imjustded ima whoop boy noth bean head ass bitch
1270,3,0,2,1,1,dotcom hell naw wanna see tcou1dqv3eev3 yes loltrash hell
1271,3,1,2,0,1,saw girl scratch privat today mean dont fuck right pussi
1272,3,0,2,1,1,killin tekken 6 lie trash
1273,3,0,3,0,1,want obsess someon want someon obsess methen u might kill bitch
1274,3,0,3,0,1,make play slut bitch girlfriend u alway rap back yet
1275,3,0,3,0,1,im fuck tire end night rip much hit bitch
1276,3,0,3,0,1,yo pussi stank u wasnt rais correctlylmao
1277,3,0,3,0,1,phat pussi tcocbel8h29e1that look like scrotum
1278,3,1,2,0,1,airwalk everybodi entitl opinion tho bitch need shut amp sit fuck
1279,3,0,2,1,1,huge nip scari scari
1280,3,0,2,1,1,mental asylum dalla texa 1980s tco03s8desezq go find hoe
1281,3,2,1,0,0,tea bag bitch pahahaha
1282,3,0,3,0,1,icbc post pic everyth life yall hoe would fall love dont kill em chan
1283,3,0,3,0,1,53 200 lbs aint thick bitch fuck warthog
1284,3,0,3,0,1,fat bitch needa stop bite lip take pictur yall look hungri sexi
1285,3,0,3,0,1,bitch look first day school tcoopskh1xzgb
1286,3,0,3,0,1,aerii lightskin mf lmfaooo ight white bitch lol
1287,3,0,2,1,1,happi hoe smhbetter denial
1288,3,2,1,0,0,fuck white peopl tcouyjgzux4cc bitch wut
1289,3,0,3,0,1,senior young side hoe gonna graduat like tcoqfdbbu4hpv
1290,3,1,2,0,1,realist bitch ever step foot soccer field tcocsfigyqut4 everi team bitch like
1291,3,0,3,0,1,nigga aux cord playin trash shit tcolmp5beplvi
1292,3,0,3,0,1,bitch middl look like daddi long leg tcof2l8dpbr
1293,3,0,3,0,1,black bitch drive song come tcou50omk2jy6
1294,3,1,2,0,1,reich yall fuck coon tcowu7r3obxhr
1295,3,1,2,0,1,aint gf lil nigguh stfu glori god lmfaooooooo
1296,6,1,5,0,1,bitch want ah nigga
1297,3,1,2,0,1,beyonc amp kim kardashian problem suck man dick averag look broke bitch shouldnt neither
1298,3,0,3,0,1,u say ur mermaid obvious mean ur pussi fishi
1299,3,0,3,0,1,anderson4 im dres bitch tho
1300,3,0,3,0,1,anderson4 oh dog pussi tight time loosen
1301,3,0,3,0,1,coppo go eat pussi smell tangi tcoof09piyl8b
1302,6,0,6,0,1,ima block hoe outor block em either one lol
1303,6,0,6,0,1,dog birthday get bad bitch punni
1304,3,0,3,0,1,find loyal ho
1305,3,0,0,3,2,laker realli trash
1306,3,1,2,0,1,fag toni
1307,3,0,3,0,1,bore hell shoulda answer phone call bitch rather bore
1308,3,2,1,0,0,like 58 need to1 hoe 2 im 510breaking11 3suck dick
1309,3,0,3,0,1,gotta fuck everi race see dickpussi like best thot
1310,3,0,3,0,1,ream couldnt hit woman peni pussi dont care sexi rich
1311,3,0,3,0,1,shit frombaltimor man hoe fine amp crazi
1312,3,0,3,0,1,smoke good weed bad bitch
1313,3,0,1,2,2,name someth trash cav
1314,3,0,3,0,1,cant bitch live say brought michael kor need guy like
1315,3,0,3,0,1,bad bitch tcoesxbexvkeslet go fun
1316,3,1,2,0,1,jon3 hope futur wife ever might sleep studi instead hoe right nigga shutcho asss
1317,3,0,3,0,1,im sorri offend call bitch honest thought knew
1318,3,0,3,0,1,lmao lexi hoe lmfaooo
1319,3,0,3,0,1,eat pussi nd look like tcoksazoyurxv
1320,3,0,3,0,1,fml period cant pop pussi huh
1321,3,0,3,0,1,gtgt homecom 2 day ltlt tcom6r2lwafrvbet u didnt even date bitch went say corner
1322,6,0,6,0,1,hate girl tho wish bitch hate song go
1323,3,0,2,1,1,evaittak bout get breast reduct bitch wayso serious
1324,9,0,9,0,1,jayi bring anotha bitch nah
1325,3,0,0,3,2,golden oreo regular oreo yes
1326,3,0,0,3,2,oreo basic dirt circl cream true
1327,3,0,3,0,1,bye damn bitch alway get hit hottest guy n make feel stupid got call ego kill
1328,3,0,3,0,1,evaittak lmao mind well hoe aint mean like girl lol
1329,3,0,3,0,1,evaittak lmao definit bout say dont front bitch shit freeway
1330,3,0,3,0,1,evaittak bitch hurri lolim hungri cant focus
1331,3,0,3,0,1,evaittak ohhhhh yes bitch yesssu readi
1332,3,0,3,0,1,evaittak woke bitch loli wasnt angri wit hoe
1333,3,0,3,0,1,ima show ass tonight feel omgggg think shit bitch
1334,3,0,2,1,1,lot women claim yellow actual red color blind mother fucka im yellow tho
1336,3,1,2,0,1,j cole trash ive say year fuck lol
1337,3,0,0,3,2,rate scale depend still wear color contact naw
1338,3,0,3,0,1,bout ride hors come fuck yo bitchooh em tho
1339,3,0,3,0,1,cream rt yall hoe go learn spell
1340,6,0,5,1,1,coolin nig voic uhhe laugh
1341,3,0,3,0,1,yeah play yeah got want joke daddi bitch tcozcvdyvhvc7bruh
1342,3,0,3,0,1,honesti ask ugli hoe
1343,3,0,3,0,1,bouta let banko kno im goin ronneagl bitch
1344,3,0,3,0,1,hoe feel like photo didnt get enough favorit tcoxezfp0uyba that thirsti ass
1345,3,1,2,0,1,dontkiara done w fuck nigga snip snip hoe stfu
1346,3,0,2,1,1,pooh3x bol call girl bitchoharrd coo im tho
1347,3,0,2,1,1,wow put whole manifesto use twitlong canadian hey hoserhow mani adopt
1348,3,0,0,3,2,kit kat browni tco40w2a8qlbi make
1349,3,0,0,3,2,bruh trent took yellow path tco1xxguktjp8
1350,3,0,3,0,1,thought jay z would hit yeah known sockin bitch 2
1351,3,0,3,0,1,good pussi nigga like tcopsbglhnq8q funniest thing ive ever seen tl
1352,3,0,3,0,1,yall fuckin trash yo man nigga gonna win skin trash
1353,3,0,2,1,1,global ambassador someth put ppl des nut hoe ahh nigga
1354,3,0,3,0,1,lord boutta walk hoe
1355,3,0,3,0,1,amp bitch bound get hurt caus lotta nigga playinhel yeah
1356,3,1,2,0,1,poppa lol els common nigga hate sleep heat summer bird
1357,3,0,3,0,1,915 era null bruh aliv that han bitch diedoh well fbd
1358,3,0,3,0,1,hoe wait got 45 make sextap chile tcor9gmmimako oh lord
1359,3,1,2,0,1,im rich dave chappell voic sign mlb ped user say bitch pussi
1360,3,0,3,0,1,hertweet jones2 bitch get outta dumb ass lmao
1361,3,0,3,0,1,wulf bitch tcofoejlgirad thank tcodahqzu040n
1362,3,0,3,0,1,like pictur get follow ass bitch
1363,3,0,1,2,2,need beaniesjust order two true religion one lol
1364,3,1,2,0,1,might fuck around fuck yo bitch eat ass steal youll real ass nigga
1365,3,0,3,0,1,kay239 weather need flag today tri 50 zip bitch tonight yessssirrrrr
1366,3,0,3,0,1,day unblock becom man wont happen bitch lol
1367,3,0,3,0,1,dreamgirl mckee ooh bet wooonnnttt stick dat hoe
1368,3,0,3,0,1,sleep guy doesnt mean gonna fuck trust your bitch deni pussi
1369,3,0,3,0,1,dev real mvp that wat ya bitch said finish
1370,3,0,3,0,1,burnt pussi lip tco1whgfzbukr gal blue throw
1371,6,0,6,0,1,bad bitch bad start talk anyway preach
1372,3,0,0,3,2,uncl charli got thru lip singinghaha
1373,3,0,0,3,2,twitter rapper dm trash link tcoo5orzo1o19
1374,3,0,1,2,2,9 lanc stevenson gone leav indiana trash anyway
1375,3,1,2,0,1,50 30 hoe dick sweg learn best
1376,3,0,0,3,2,lot though attitud pure trashteamwhitegirl swirltheworld
1377,3,0,3,0,1,ido sit shit dnt sing hoe noyess
1378,3,0,2,1,1,ido though tcohg6oo3x3o6 realli hoe realli u dummi take pic
1379,3,0,3,0,1,im pussi honey im home
1380,6,0,6,0,1,sexi bitch hope bout
1381,3,0,1,2,2,foreskin go circumcis guy foreskin fairi take put pillow
1382,3,0,3,0,1,stackz yall confus day tcol2ipe6uvqh somebodi put hoe dress
1383,3,0,2,1,1,major news feed peopl argu mean redneck vermontproblem
1384,3,0,3,0,1,hoe without sex ask girl text alotta nigga time
1385,3,0,3,0,1,im pro lose follow peopl cant handl excess use work cunt mine caus say fuck
1386,3,0,3,0,1,repost tcogcsrbhqoqp kush blunt convo simpl mind ho made pic bet
1387,3,0,3,0,1,couldnt trust homi could trust hoesyou cant lol
1388,3,1,0,2,2,brah wiz cheat tcooz2pndngj0 hair like dyke uh duh
1389,3,0,3,0,1,hoe control tcohzmf5mayvalmfaooo
1390,3,0,0,3,2,sm howard elbow bosh bosh fight back dont got mcbob bird ud
1391,3,0,3,0,1,im drunk im bout bitchne ride
1392,3,0,3,0,1,jase versac versac talk shit twitter bitch block
1393,3,0,3,0,1,ginobl drop bitch like delta line
1394,3,0,3,0,1,clingi girlfriend best tcodt9nua4u7astop lie hoe bro shit annoy
1395,3,0,3,0,1,eliot pussi mmmmmether
1396,3,0,3,0,1,ass bitch bad shes puerto rican song
1397,3,1,2,0,1,era pretti boy faceawe thank faggot
1398,3,0,0,3,2,inning half away alex rodriguez elig play thought yanke mlb omg feel ulcer
1399,3,0,2,1,1,brooklyn bound wit money feelin like yung jeezi bitch tcotoq4bfwnzg lmaoooo
1400,3,0,3,0,1,tcof7d0mxcexj bitch ima shake til cant nomo
1401,3,0,3,0,1,fuck ugli lol show teeth bitch fuck u
1402,6,0,6,0,1,lol cool son know grandma bald mouthsh got teeth hoe
1403,3,0,3,0,1,mo bitch special ed darlen backatown gn
1404,6,0,6,0,1,cant fit small ass street sonbitch know happen last time onyur st
1405,3,0,3,0,1,go dumb essay bitch sad
1406,3,0,3,0,1,fuck 6th gradeyeah bitch want fight yo dawg ass
1407,6,0,6,0,1,yall tl need sleep yall got school tomorrow bitch got straight ion need go
1408,3,0,3,0,1,dont een tryna disrespect say bitch term like bruh son
1409,3,0,3,0,1,gone leav hoe
1410,3,0,3,0,1,next time see bitch im beat ass job lol
1411,3,0,3,0,1,fuck bitch get mi hous
1412,3,0,3,0,1,bad bitch thing like
1413,3,0,3,0,1,monro aint bundl soooo nopeit bitch happi host
1414,3,0,3,0,1,yu cant get money yu silli hoe
1415,3,0,3,0,1,niggaz bitch hide behind gang aint
1416,3,0,3,0,1,monro dont say shit els stfu bitch lot twitter shit come see
1417,3,0,3,0,1,nigga talk bitch day
1418,3,0,3,0,1,littl stupid ass bitch aint fuckin
1419,3,0,3,0,1,seriousle aint gone lie amp old head say see figur nah retard
1420,3,0,3,0,1,lmao amp aero sound young af talk bout hoe n weed n shit iam brah gotta listen shit
1421,3,1,2,0,1,nigga 62 long ass monkey arm make best cuddl buddiesso heard ahaha femal told
1422,3,0,3,0,1,sometim hate az amp sometim love depend time year guess amp dumb bitch live
1423,3,2,1,0,0,chronicl dude shave without athlet purpos gay af your retard
1424,3,0,2,1,1,hes eat cuz hes women cant cook u gotta get rid hoe
1425,6,0,6,0,1,rad im go miss bitch much tcolupoqat2r9 far right rest ol girl booti yall funni shit
1426,6,0,6,0,1,rad bitch fat ass way live u young shit gonna get old tho lot dent
1427,3,0,3,0,1,kiddphila marcus bitch ass aint loyal team hop ass
1428,3,0,3,0,1,hoe fax type yo bitch number googl see pop back pagethank
1429,3,0,3,0,1,told never fold amp never sell solethey told yu stay school soul autocorrect ho
1430,3,0,3,0,1,bailon bitch u tri u deserv everi foul word came chris mouth bye hoe
1431,3,0,3,0,1,one last shot love shit im dog hoe drakelisten
1432,3,0,3,0,1,negro wear size 5im 12im 6 still grow
1433,3,0,3,0,1,what good familyin gym look hoe hit u later
1434,3,0,0,3,2,open starburst candi get 2 yellow tcof0ddbfezb6 lmao bruh
1435,3,0,3,0,1,g birthday weekend start today shut yo hoe ass
1436,6,1,5,0,1,bitch nigga pay hoe lay hoe relax one night youll pay stay hoe
1437,6,0,6,0,1,wardrob consist most leg yous hoe guilti
1438,3,0,3,0,1,fishyass sqquad mall yo bitch yo money im get somethin
1440,3,1,2,0,1,eat lot proteineat lot pussymattietrumpstipsforabetterlifeeat whole ass
1441,3,0,3,0,1,larsen im jake bitch
1442,3,3,0,0,0,larsen live gay cant afraid two black dick butt fuck queer
1443,3,0,3,0,1,lot male need dress real men halloween sinc yall act like bitch year
1444,3,0,3,0,1,want littl bitch ima treat like littl bitch
1445,3,0,3,0,1,peddicord8 water polo fuck hard respect yeah your pussi
1446,3,0,3,0,1,x troyi edward oss sparkl bitch realiti
1447,3,0,3,0,1,kudabrazyy old bitch hoe
1448,3,2,1,0,0,love song john doe dope faggot
1449,3,0,3,0,1,mommi hate bitch talk shit like clear youi like bitch wit da red door hoe
1450,3,2,1,0,0,got done last final im walkin around campus like place queer
1451,3,0,3,0,1,well im go sleep fag
1452,3,0,0,3,2,mmmh daili tcobptrtxcel0 stori via yellow amp luv bling
1453,3,0,3,0,1,evn hoe silenc anymoreproud want respect
1454,3,0,3,0,1,fuck good trip even good dick make bitch go crazi
1455,3,0,3,0,1,20 turner88 mani hoe that whypreach
1456,3,0,3,0,1,photograph doesnt back stori start pussi believethat cantknockthahussl
1457,3,0,3,0,1,ive sound like fag last day emot inspir
1458,3,0,3,0,1,imaddictedto girl w fat pussi slim waist fat ass n innoc smile truuuuuu
1459,3,1,2,0,1,seminol redskin kseminol tribe got agreement themfsu pay use name
1460,3,0,3,0,1,suckthat pussi wet tcocrudddhxhh
1461,3,2,1,0,0,fishdi dammn weed pothead annoy af twitter weed pot thing faggot
1462,3,0,3,0,1,im dream tcoy21pyz5rai ewwwwbitch must fuck
1463,3,0,3,0,1,xo lmao bitch listen gospel music w liquor hand weaaakkklmfaooooooooo cri
1464,3,0,3,0,1,amanda bitch ass eva cheat fizz fine ass ion geddit there nigga look thought yall knew dat
1465,3,0,3,0,1,amp feel disrespect bitch tri suck dri lip
1466,6,2,4,0,1,flexin yall bitch switch roo nigga hell
1467,3,2,1,0,0,rocki yall hype bread loaf chick im chill dyke rapper
1468,3,2,1,0,0,cowboy win game regular season get playoff trash af lol hate ass nigga
1469,3,0,3,0,1,0 bitch realli waveshaq got hoe
1470,3,0,3,0,1,nigga want good girl still wanna fuck hoe aint gone work gotta pick one boy stfu
1471,3,0,3,0,1,splash onna bitch wednesday tomorrow
1472,3,0,2,1,1,monro damn browniesi swear lmao
1473,3,0,2,1,1,mom dont call girl bitch that somebodi daughtersisterniecem somebodi bitch
1474,3,3,0,0,0,white kid favorit activities1 call peopl nigger xbox2fuck pet3 shoot school
1475,6,0,6,0,1,smh bitch hater dare blackgirl jealousi tcoi2nnm1z1 yooo loool
1476,3,0,3,0,1,throw lamp bitch need lighten true dat
1477,3,0,3,0,1,use mx b measur slope ass girl
1478,3,0,3,0,1,way fuck ur bitch tcosgvbbrwog2
1479,3,0,3,0,1,way fuck ur bitch tcozuvwccn0iv
1480,3,1,2,0,1,brother faggotsmh
1481,3,0,3,0,1,dnt blame nigga femal see ya hoe ass way go listen jt money fruitcak
1482,3,0,1,2,2,yall bio trash mine pretti good
1483,3,0,3,0,1,bout time chick dont want man want support tell bitch get bra
1484,3,0,3,0,1,pussi stank tcod6irwminqo
1485,3,0,3,0,1,rememb bro tcorauruw7my6niggah dont show peopl
1486,3,0,2,1,1,uhoh got hoe lolabrupt yall found letter car tcolu58himxx naaah
1487,3,0,3,0,1,shes send nude snap chat one 3 guy favorit hoe
1488,3,1,2,0,1,monday whole lot better your drive vehicl tcoliixxmzndzthat white pussi uhhh get ya
1489,3,0,3,0,1,nadeshot longer side bitch tcoqwcuna7vcv
1490,3,1,2,0,1,spit peopl show werent rais right anoth word bitch nigga trait
1491,3,1,2,0,1,spongebob beat bitch tcoewihbsqek8shinigami
1492,3,0,3,0,1,relationship made two bitch dont know countamen
1493,3,0,3,0,1,sez everyon think your unfunni pander jizzbag automat troll hate color folk
1494,3,0,3,0,1,darkskin girl ugli tcodyeay2t5aaflawless ass bitch
1495,3,1,0,2,2,fashion world urban mean stolen black peopl ghetto us urban haha tcos0xwgflj9c
1496,3,0,3,0,1,like bitch gotta pretti pussi loos witchcraft
1497,3,0,3,0,1,tcoadhjngzvpgthes white girl u holla nooooo brotha go ugliest bad built hoe ever
1498,3,0,3,0,1,tcorpo0quumbm young hoe mampm pillow
1499,3,0,0,3,2,surviv swine flu bird flu west nile bloomberg administr ill fineth abort surviv cant 4get
1500,3,0,3,0,1,fyi tcor9juot4bgq favorit type bitch
1501,3,0,1,2,2,tweet trash
1502,3,0,3,0,1,hanonit nochil small titti bitch pierc nippl look like stapl lmao
1503,3,0,3,0,1,readi blow bitch tcoy89oj5yh9mbr 3 rello
1504,3,0,3,0,1,evaittak couldnt find anyth hold hair let alon put poni inno bitch said post bust pic
1505,3,0,0,3,2,leav trash u sick
1506,3,0,3,0,1,2turntup sqquad iont got typebad bitch thing like aye im live life
1507,3,0,1,2,2,dumb beaner tcor0habeqhsu
1508,3,0,3,0,1,tri keep bitch lay away way feel
1509,3,0,3,0,1,trust bitch nah
